name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Garrigues, Samuel",notary public,31 Callowhill St.,39.959757,-75.162971,anchor_interpolation,0.624
"Garrigues, William",house carpenter,86 Story St.,39.938034,-75.141025,grid_interpolation,0.35
"Gartley, John",schoolmaster,19 Cherry St.,39.953962,-75.152182,anchor_interpolation,0.936
"Garvin, James",innkeeper,193 Chestnut St.,39.947987,-75.14464,anchor_interpolation,0.72
"Garwood, Joseph",ship carpenter,537 S. Front St.,39.932458,-75.146077,anchor_interpolation,0.15
"Garwood, William",ship carpenter,460 S. Front St.,39.932541,-75.146091,anchor_interpolation,0.15
"Gaskell, William",hatter,54 N. Front St.,39.950012,-75.14197,anchor_interpolation,0.35
"Gaul, Frederick",cooper,60 Callowhill St.,39.959673,-75.162887,anchor_interpolation,0.65
"Gavin, Catharine",widow,20 Duke St.,39.951254,-75.14697,grid_interpolation,0.15
"Gavin, Joseph",gentleman,20 N. Front St.,39.95006,-75.142004,anchor_interpolation,0.644
"Gebb, John",grocer,91 Cedar St.,39.941008,-75.145765,anchor_interpolation,0.72
"Gebhart, Andrew",labourer,318 N. Front St.,39.950019,-75.141948,anchor_interpolation,0.105
"Gebhart, Ann",mantua maker,198 N. Water St.,39.954861,-75.140314,anchor_interpolation,0.336
"Gebhart, Catharine",widow,Long Lane,39.95394,-75.147248,alley_lookup,0.15
"Gebhart, Conrad",painter,436 N. 3rd St.,39.958742,-75.145789,grid_interpolation,0.5
"Gebhart, George",shallopman,198 N. Water St.,39.954926,-75.140268,anchor_interpolation,0.336
"Gebhart, John",painter,241 N. 2nd St.,39.955622,-75.142536,anchor_interpolation,0.35
"Gebler, Godfrey",blacksmith,82 Dock St.,39.946757,-75.144781,anchor_interpolation,0.15
"Geddis, George",sea captain,67 Vine St.,39.956897,-75.15544,anchor_interpolation,0.624
Gee,milliner,63 Walnut St.,39.949175,-75.163093,anchor_interpolation,0.624
"Geiger, Martin",baker,423 N. 2nd St.,39.957143,-75.142283,anchor_interpolation,0.35
"Geiss, Eberhard",farmer,443 N. 2nd St.,39.957117,-75.142284,anchor_interpolation,0.336
"Geisse, William",innkeeper,43 N. 3rd St.,39.952422,-75.145383,anchor_interpolation,0.72
"Geisser, John",distiller,223 N. 2nd St.,39.955267,-75.142789,anchor_interpolation,0.336
"Gender, John",taylor,90 N. 3rd St.,39.952431,-75.145364,anchor_interpolation,0.5
"Gentle, James",book binder,80 Chestnut St.,39.948033,-75.14264,anchor_interpolation,0.336
"Gentry, Robert",mast maker,12 Green St.,39.96065,-75.13963,grid_interpolation,0.336
"Gentzell, Christian",porter,13 Kunckell St.,39.939067,-75.139558,grid_interpolation,0.105
"Gentzell, Martin",porter,384 N. 3rd St.,39.957665,-75.145829,grid_interpolation,0.15
"George, Andrew",,S. 8th St.,39.932026,-75.157868,anchor_interpolation,0.585
"George, James",stevadore,55 Penn St.,39.951801,-75.141314,grid_interpolation,0.336
"George, John",labourer,5 Kunckell St.,39.93908,-75.139504,grid_interpolation,0.105
"George, Matthew",joiner,76 N. 6th St.,39.956521,-75.149168,anchor_interpolation,0.65
"George, Thomas",cabinetmaker,36 Branch St.,39.939094,-75.139959,grid_interpolation,0.35
"Gerard, Jacob",taylor,64 Chestnut St.,39.94801,-75.142641,anchor_interpolation,0.35
"Gerhard, Conrad",shopkeeper,118 N. 2nd St.,39.952462,-75.143436,anchor_interpolation,0.72
"Geriung, Anthony",silversmith,336 N. Front St.,39.949963,-75.141906,anchor_interpolation,0.35
"German, John",silversmith,33 N. 3rd St.,39.952356,-75.145402,anchor_interpolation,0.5
"German, John",sea captain,36 Almond St.,39.936924,-75.140002,grid_interpolation,0.336
"Gesell, John",blacksmith,4 N. 6th St.,39.956475,-75.149114,anchor_interpolation,0.195
"Geyer, Andrew",book binder,82 N. Front St.,39.95004,-75.141929,anchor_interpolation,0.336
"Geyer, Baltzer",taylor,59 N. 4th St.,39.951605,-75.147059,anchor_interpolation,0.5
"Geyer, Caspar",taylor,7 Black Horse Alley,39.949145,-75.142969,anchor_interpolation,0.35
"Geyer, Caspar",gentleman,11 South Alley,39.942129,-75.144767,alley_lookup,0.92
"Geyer, Jacob",taylor,36 Sassafras St.,39.955329,-75.155846,anchor_interpolation,0.65
"Geyer, John",grocer,207 High St.,39.949746,-75.144081,anchor_interpolation,0.72
"Geyer, William",grocer,199 High St.,39.949716,-75.143958,anchor_interpolation,0.72
"Gibbet, Martha",spinster,67 Queen St.,39.936527,-75.144587,anchor_interpolation,0.15
"Gibbons, John",doctor of physic,103 Mulberry St.,39.954581,-75.163752,anchor_interpolation,1.0
"Gibbons, John",book binder,144 N. 3rd St.,39.957047,-75.144292,anchor_interpolation,0.48
"Gibbons, Joseph",merchant,37 Sassafras St.,39.955366,-75.155929,anchor_interpolation,1.0
"Gibbs, Benjamin",merchant,31 Mulberry St.,39.954487,-75.163836,anchor_interpolation,1.0
"Gibbs, Josiah, Willard & William",merchants,92 N. 2nd St.,39.952144,-75.14347,anchor_interpolation,0.92
"Gibbs, Parnel",engine maker,150 N. Front St.,39.949973,-75.141967,anchor_interpolation,0.336
"Gibinon, Gilbert",taylor,92 S. Water St.,39.934518,-75.144563,anchor_interpolation,0.5
"Gibson, Ann",gentlewoman,143 Chestnut St.,39.947963,-75.143571,anchor_interpolation,0.92
"Gibson, Henry",lodging house,9 Swanson St.,39.935777,-75.143213,anchor_interpolation,0.48
"Gibson, Nathan",gentleman,58 Sugar Alley,39.94829,-75.147194,alley_lookup,0.92
"Gibson, William",labourer,22 Duke St.,39.951181,-75.146904,grid_interpolation,0.15
"Giddy, Jacob",butcher,135 N. 6th St.,39.956472,-75.149001,anchor_interpolation,0.65
"Gideon, Jacob",ink powder and black ball maker,145 Mulberry St.,39.954455,-75.163747,anchor_interpolation,0.624
"Giehl, Henry",labourer,52 Charlotte St.,39.951511,-75.140458,grid_interpolation,0.105
"Giffin, John",labourer,420 S. 2nd St.,39.942867,-75.145505,anchor_interpolation,0.15
"Gifford, John",sea captain,347 S. 2nd St.,39.944168,-75.145159,anchor_interpolation,0.48
"Gilbert, Conrad",joiner,52 Sassafras St.,39.955471,-75.155964,anchor_interpolation,0.65
"Gilbert, David",tavernkeeper,441 N. Front St.,39.949965,-75.142009,anchor_interpolation,0.336
"Gilbert, George",cordwainer,19 Chestnut St.,39.948032,-75.142605,anchor_interpolation,0.105
"Gilbert, George",taylor,136 Callowhill St.,39.959631,-75.162933,anchor_interpolation,0.65
"Gilbert, John",carter,Button-wood Lane,39.958039,-75.146281,alley_lookup,0.15
"Gilbert, Mary",boardinghouse,77 S. 3rd St.,39.945288,-75.146994,anchor_interpolation,0.15
"Gilbert, Matthias",painter,13 Branch St.,39.93892,-75.139647,grid_interpolation,0.35
"Gilbert, Michael",potter,124 N. 3rd St.,39.954975,-75.144912,anchor_interpolation,0.48
"Gilbert, Reiner",taylor,10 N. Water St.,39.954909,-75.140218,anchor_interpolation,0.35
"Gilbert, Ruth",spinster,104 Cedar St.,39.940993,-75.145321,anchor_interpolation,0.15
"Gilbert, Ruth",,24 Stamper's Alley,39.949226,-75.147738,alley_lookup,0.45
"Gilchrist, Charles",merchant,108 High St.,39.949616,-75.142546,anchor_interpolation,0.644
"Giles, Ann",gentlewoman,64 N. 3rd St.,39.952414,-75.145349,anchor_interpolation,0.92
"Gilion, James",cordwainer,381 S. 2nd St.,39.943663,-75.145331,anchor_interpolation,0.15
"Gill, Elizabeth",,S. 5th St.,39.940271,-75.15113,anchor_interpolation,0.585
"Gill, John",esq,63 S. Front St.,39.932348,-75.146154,anchor_interpolation,0.48
"Gill, John",cordwainer,35 Coates' Alley,39.952247,-75.144798,alley_lookup,0.15
"Gill, Peter",baker,10 Plumb St.,39.939575,-75.139567,grid_interpolation,0.35
"Gill, Robert",sea captain,24 Pear St.,39.948069,-75.139752,grid_interpolation,0.336
"Gill, William",carter,142 Spruce St.,39.945149,-75.150909,anchor_interpolation,0.195
"Gillet, Francis",mariner,45 Penn St.,39.95155,-75.141278,grid_interpolation,0.105
"Gilliam, Lewis",barber,32 S. 3rd St.,39.945396,-75.147046,anchor_interpolation,0.15
"Gillingham, John",joiner,27 Mulberry St.,39.954486,-75.163782,anchor_interpolation,0.65
"Gillingham, Phoebe",boardinghouse,13 N. Water St.,39.954916,-75.140217,anchor_interpolation,0.105
"Gillman, Martin",skindresser,201 N. 2nd St.,39.954536,-75.142874,anchor_interpolation,0.105
"Gillon, John",stone cutter,41 N. 7th St.,39.952039,-75.151707,anchor_interpolation,0.624
"Gilmore, James",labourer,10 Penn St.,39.950901,-75.141355,grid_interpolation,0.105
"Gilmore, Samuel",carpenter,15 S. 6th St.,39.941006,-75.152387,anchor_interpolation,0.624
"Gilpin, Joshua",merchant,148 S. Water St.,39.934359,-75.144509,anchor_interpolation,0.92
"Gilpin, Joshua",merchant,149 S. Front St.,39.932372,-75.14616,anchor_interpolation,0.92
"Gilpin, Lydia",gentlewoman,159 S. 2nd St.,39.947173,-75.144355,anchor_interpolation,0.92
"Ginther, Charles",turner,138 St. John's St.,39.953216,-75.141237,grid_interpolation,0.336
"Ginther, George",butcher,42 Budd St.,39.951953,-75.140096,grid_interpolation,0.35
"Gerard, Stephen",merchant,31 N. Water St.,39.954867,-75.140328,anchor_interpolation,0.644
"Gerard, Stephen",merchant,43 N. Front St.,39.950122,-75.14202,anchor_interpolation,0.644
"Gitz, John",plasterer,33 N. 5th St.,39.964912,-75.146202,anchor_interpolation,0.48
"Gitz, Michael",stay maker,169 Mulberry St.,39.954426,-75.163778,anchor_interpolation,0.624
"Glasser, Elizabeth",widow,57 St. John's St.,39.951782,-75.141302,grid_interpolation,0.105
"Glause, Jacob",taylor,420 N. 3rd St.,39.958278,-75.145867,grid_interpolation,0.5
"Glause, Jacob",hatter,420 N. 3rd St.,39.958346,-75.145766,grid_interpolation,0.5
"Glentworth, George",doctor of physic,36 Mulberry St.,39.954568,-75.163933,anchor_interpolation,1.0
"Glentworth, James",broker,88 High St.,39.949642,-75.142419,anchor_interpolation,0.644
"Glentworth, Peter S.",doctor of physic,27 Sassafras St.,39.955386,-75.15586,anchor_interpolation,1.0
"Glover, Robert",schoolmaster,434 S. Front St.,39.932522,-75.146074,anchor_interpolation,0.72
"Glover, William",sea captain,482 S. Front St.,39.932432,-75.146069,anchor_interpolation,0.48
"Goetz, Bernard",labourer,Green St.,39.960637,-75.151201,grid_interpolation,0.195
"Goff, Thomas",wool comber,5 Coombs' Alley,39.948452,-75.146127,alley_lookup,0.48
"Goldsmith, Frederick",joiner,80 Sassafras St.,39.9554,-75.15588,anchor_interpolation,0.65
Goldthwait & Baldwin,druggists,103 S. 2nd St.,39.948099,-75.144066,anchor_interpolation,0.48
"Good, Jacob",labourer,254 N. Front St.,39.949944,-75.141861,anchor_interpolation,0.105
"Good, John",labourer,51 Sugar Alley,39.948297,-75.147102,alley_lookup,0.15
"Goodman, George",baker,68 Mulberry St.,39.954467,-75.163738,anchor_interpolation,0.65
"Goodman, John",white & blacksmith,92 Vine St.,39.956674,-75.152873,anchor_interpolation,0.624
"Goodman, John",white & blacksmith,129 N. 3rd St.,39.955469,-75.144607,anchor_interpolation,0.48
"Goodman, John",whitesmith,260 N. Front St.,39.949981,-75.141862,anchor_interpolation,0.336
"Goodman, Michael",huckster shop,5 South Alley,39.942103,-75.144657,alley_lookup,0.15
"Goodwin, George",rope maker,91 Catharine St.,39.937175,-75.144755,anchor_interpolation,0.48
"Goodwin, George & Son",rope makers & ship chandlers,72 S. wharves,39.942488,-75.13855,alley_lookup,0.336
"Goodwin, John",ship chandler,360 S. Front St.,39.9325,-75.14607,anchor_interpolation,0.48
"Goody, Nicholas",huckster,18 S. Water St.,39.934423,-75.144471,anchor_interpolation,0.48
"Goram, James",house carpenter,3 Fetter Lane,39.94857,-75.148144,alley_lookup,0.5
"Gordan, James",breeches maker,334 S. Front St.,39.932449,-75.146219,anchor_interpolation,0.48
"Gordon, Elisha",cordwainer,43 S. 3rd St.,39.945419,-75.146959,anchor_interpolation,0.15
"Gordon, Elisha",currier,92 Chestnut St.,39.948128,-75.142786,anchor_interpolation,0.336
"Gordon, Elizabeth",gentlewoman,112 Union St.,39.941444,-75.141722,grid_interpolation,0.644
"Gordon, Enoch",taylor,94 Chestnut St.,39.948029,-75.142728,anchor_interpolation,0.35
"Gordon, Henry",labourer,84 Union St.,39.941413,-75.141103,grid_interpolation,0.105
"Gordon, John",hatter,23 N. 3rd St.,39.952256,-75.145341,anchor_interpolation,0.5
Gordon,schoolmistress,175 S. 3rd St.,39.945031,-75.147055,anchor_interpolation,0.72
"Gordon, Peter",cordwainer,143 S. Front St.,39.932478,-75.146045,anchor_interpolation,0.15
"Gorley, Hugh",merchant,15 Swanson St.,39.935661,-75.14323,anchor_interpolation,0.92
"Gosline, William",house carpenter,10 Ann St.,39.951581,-75.139525,grid_interpolation,0.35
"Gosner, Daniel",taylor,139 Chestnut St.,39.947918,-75.143534,anchor_interpolation,0.5
"Gosner, George",cordwainer,18 Sassafras St.,39.955395,-75.155862,anchor_interpolation,0.195
"Goss, Joseph",doctor of physic,334 S. 2nd St.,39.944343,-75.145199,anchor_interpolation,0.92
"Gostelowe, Jonathan",cabinetmaker,66 High St.,39.9495,-75.142342,anchor_interpolation,0.35
"Gostelowe, Jonathan",cabinetmaker,68 High St.,39.949583,-75.142372,anchor_interpolation,0.35
"Gottschalk, Frederick",labourer,174 Swanson St.,39.935625,-75.143238,anchor_interpolation,0.15
"Gottschalk, John",painter,92 N. 3rd St.,39.952351,-75.145455,anchor_interpolation,0.5
"Gottschalk, Paul",carter,15 N. 8th St.,39.959937,-75.151823,anchor_interpolation,0.195
"Govett, Joseph",carpenter,12 Strawberry Alley,39.949105,-75.146702,alley_lookup,0.48
"Govett, William",city commissioner,45 Spruce St.,39.945183,-75.150757,anchor_interpolation,0.624
"Gowers, John",coachman,132 S. 3rd St.,39.945087,-75.146913,anchor_interpolation,0.48
"Grabe, John Frederick",carpenter,449 N. 3rd St.,39.95892,-75.145856,grid_interpolation,0.48
"Grace, John",carter,56 Wood St.,39.959033,-75.163125,anchor_interpolation,0.195
"Graff, Baltzer",baker,378 N. 2nd St.,39.957112,-75.142264,anchor_interpolation,0.35
"Graff, Casper",taylor,4 Bread St.,39.95489,-75.143582,anchor_interpolation,0.5
"Graff, Jacob",breeches maker,157 Mulberry St.,39.954539,-75.163859,anchor_interpolation,0.624
"Graff, Jacob",taylor,102 Walnut St.,39.949131,-75.162843,anchor_interpolation,0.65
"Graff, Jacob",labourer,154 Spruce St.,39.945183,-75.150907,anchor_interpolation,0.195
"Graff, John",deputy collector of port and weigher,22 N. 6th St.,39.956463,-75.149119,anchor_interpolation,0.624
"Graff, John",shopkeeper,124 N. 4th St.,39.953078,-75.146746,anchor_interpolation,0.72
"Graham, Edward",taylor,5 Etris' Alley,39.951604,-75.14672,alley_lookup,0.5
"Graham, George",mariner,70 Penn St.,39.951987,-75.141309,grid_interpolation,0.105
"Graham, John",merchant,Sassafras St.,39.95537,-75.155935,anchor_interpolation,1.0
"Graham, William",gentleman,242 N. Front St.,39.950068,-75.142001,anchor_interpolation,0.644
"Graige, Seth",saddler,110 High St.,39.949627,-75.142612,anchor_interpolation,0.336
"Grains, Patrick",taylor,76 S. Water St.,39.934389,-75.144663,anchor_interpolation,0.5
"Graisberry, Joseph",taylor,45 S. Front St.,39.932468,-75.146081,anchor_interpolation,0.5
"Grandom, John",shopkeeper,233 High St.,39.949709,-75.144484,anchor_interpolation,0.72
"Grandson, Abraham",painter & glazier,169 N. Water St.,39.954874,-75.14034,anchor_interpolation,0.336
"Grans, William",shopkeeper,118 N. Front St.,39.950126,-75.141979,anchor_interpolation,0.504
"Grant, John",cordwainer,49 S. Front St.,39.932442,-75.146218,anchor_interpolation,0.15
"Grant, William",silversmith,115 N. 3rd St.,39.95393,-75.145003,anchor_interpolation,0.5
"Grasey, William",caulker,254 N. Front St.,39.950032,-75.141915,anchor_interpolation,0.336
"Gratz, Bernard",merchant,107 Sassafras St.,39.955285,-75.155265,anchor_interpolation,1.0
"Gratz, Michael",merchant,107 Sassafras St.,39.955308,-75.155202,anchor_interpolation,1.0
"Graul, George",grocer,334 N. 2nd St.,39.957083,-75.142159,anchor_interpolation,0.504
"Graul, John",baker,237 N. 2nd St.,39.955495,-75.142646,anchor_interpolation,0.35
"Graven, John",labourer,72 N. 6th St.,39.956594,-75.14907,anchor_interpolation,0.195
"Graven, John",coach maker,221 Mulberry St.,39.954494,-75.163878,anchor_interpolation,0.65
"Gravenstine, John",shopkeeper,82 Sassafras St.,39.955447,-75.155932,anchor_interpolation,0.936
"Gravenstein, Peter",grocer,73 Sassafras St.,39.955458,-75.155964,anchor_interpolation,0.936
"Gray, Isaac",wine merchant,62 S. Front St.,39.932544,-75.146176,anchor_interpolation,0.48
"Gray, John",tavernkeeper,11 Carter's Alley,39.947615,-75.142173,alley_lookup,0.336
"Gray, John",,46 Laurel Court,39.949228,-75.14361,alley_lookup,0.45
"Gray, Joseph",brewer,61 N. 6th St.,39.956425,-75.149059,anchor_interpolation,0.624
"Gray, Mary",schoolmistress,18 Elfrith's Alley,39.951457,-75.141662,alley_lookup,0.504
"Gray, Thomas",taylor,202 S. Front St.,39.932407,-75.146195,anchor_interpolation,0.5
"Gray, Thomas",labourer,86 Swanson St.,39.935692,-75.143227,anchor_interpolation,0.15
"Gray, William",huckster shop,194 High St.,39.949756,-75.143832,anchor_interpolation,0.15
"Gray, William & Joseph",brewers,24 S. 6th St.,39.939888,-75.152569,anchor_interpolation,0.624
"Gream, Joseph",hatter,Lilly Alley,39.948916,-75.142643,alley_lookup,0.35
"Greas, John",blacksmith,135 N. 6th St.,39.956612,-75.14907,anchor_interpolation,0.195
"Greaves, Robert",barber,17 Norris' Alley,39.949046,-75.148114,alley_lookup,0.15
"Greble, Andrew",cedar cooper,100 High St.,39.949494,-75.142364,anchor_interpolation,0.336
"Greble, John",cedar cooper,108 N. 4th St.,39.952748,-75.14678,anchor_interpolation,0.48
"Green, Ashbel",minister of the gospel,128 N. 3rd St.,39.955221,-75.144742,anchor_interpolation,0.48
"Green, Eleanor",shopkeeper,28 Spruce St.,39.945287,-75.150921,anchor_interpolation,0.936
"Green, George",grocer,123 Pine St.,39.943398,-75.147572,anchor_interpolation,0.72
"Green, Henry",trader,425 N. 2nd St.,39.957178,-75.142284,anchor_interpolation,0.336
"Green, John",lodging house,296 S. 2nd St.,39.944977,-75.144923,anchor_interpolation,0.48
"Green, Mary",gentlewoman,1 Laurel Court,39.949044,-75.143662,alley_lookup,0.92
"Green, Michael",grocer,134 S. 4th St.,39.948184,-75.147797,anchor_interpolation,0.72
"Green, Peter",blind man,37 New Market St.,39.964199,-75.139082,anchor_interpolation,0.336
"Green, Samuel",yeoman,28 Bread St.,39.955007,-75.143539,anchor_interpolation,0.48
"Green, Stephen",labourer,447 N. 3rd St.,39.958771,-75.145878,grid_interpolation,0.15
"Green, Thomas",house carpenter,114 N. 4th St.,39.952784,-75.146813,anchor_interpolation,0.5
"Greenaway, William",tavernkeeper,58 High St.,39.949671,-75.142462,anchor_interpolation,0.336
"Greenleafe, Catharine",widow,142 High St.,39.949679,-75.142999,anchor_interpolation,0.105
"Greenman, Alexander",cordwainer,216 High St.,39.949812,-75.144079,anchor_interpolation,0.15
"Greenway, Joseph",cooper,19 S. wharves,39.942061,-75.138486,alley_lookup,0.35
"Greenway, Joseph",cooper,15 Norris' Alley,39.949023,-75.148122,alley_lookup,0.5
"Greer, Jacob",butcher,49 N. 6th St.,39.956504,-75.149182,anchor_interpolation,0.65
"Greer, John",butcher,58 Cherry St.,39.953997,-75.152088,anchor_interpolation,0.65
"Gregg, Amos",doctor of physic,16 N. Front St.,39.949938,-75.141892,anchor_interpolation,0.644
"Gregory, Adam",labourer,434 N. 3rd St.,39.958524,-75.145769,grid_interpolation,0.15
"Gregory, George",,Lownes' Alley,39.948938,-75.145173,alley_lookup,0.45
"Gregory, James",barber,206 S. 2nd St.,39.946418,-75.144546,anchor_interpolation,0.15
"Gregory, John",labourer,Button-wood Lane,39.957971,-75.146277,alley_lookup,0.15
"Greiner, Frederick",taylor,25 N. 4th St.,39.950951,-75.147288,anchor_interpolation,0.5
"Greiner, Jacob",blacksmith,58 N. 4th St.,39.951586,-75.147135,anchor_interpolation,0.15
"Gressell, Andrew",labourer,45 Coates' St.,39.958635,-75.140262,grid_interpolation,0.105
"Gribbin, Patrick",,Drinker's Court,39.951049,-75.143781,alley_lookup,0.45
"Gribble, Jacob",cooper,122 S. Front St.,39.932452,-75.146077,anchor_interpolation,0.5
"Gribble, Mary",widow,166 N. 4th St.,39.953917,-75.146653,anchor_interpolation,0.15
"Grice, Francis",inspector of lumber,346 N. Front St.,39.949981,-75.142015,anchor_interpolation,0.336
"Grice, Isaac",ship carpenter,51 Queen St.,39.93651,-75.144427,anchor_interpolation,0.15
"Griegemeyer, Jacob",weaver,511 N. 3rd St.,39.959973,-75.145837,grid_interpolation,0.15
"Griffin, George",block maker,169 S. 2nd St.,39.947018,-75.144402,anchor_interpolation,0.48
"Griffin, George",pump maker,34 S. wharves,39.942241,-75.138406,alley_lookup,0.336
"Griffin, Selwood",block maker,4 Dock St.,39.946263,-75.143504,anchor_interpolation,0.48
"Griffith, Cadwallader",cordwainer,92 Spruce St.,39.945266,-75.150849,anchor_interpolation,0.195
"Griffith, Elizabeth",spinster,30 S. 3rd St.,39.945307,-75.146908,anchor_interpolation,0.15
"Griffith, Isaac",house carpenter,9 Kunckell St.,39.939089,-75.13948,grid_interpolation,0.35
"Griffith, Thomas",blacksmith,258 N. Front St.,39.950065,-75.141931,anchor_interpolation,0.105
"Griffith, Thomas W.",merchant,1 High St.,39.949526,-75.142361,anchor_interpolation,0.644
"Griffith, William",rope maker,74 Budd St.,39.951955,-75.140876,grid_interpolation,0.336
"Griffiths, Elizabeth",gentlewoman,150 S. 2nd St.,39.947346,-75.144413,anchor_interpolation,0.92
"Griffiths, George",taylor,417 S. Front St.,39.93239,-75.146196,anchor_interpolation,0.5
"Griffiths, Hannah",gentlewoman,8 Norris' Alley,39.949127,-75.148158,alley_lookup,0.92
"Griffiths, Samuel P.",doctor of physic and professor of the materia medica in the college,115 Walnut St.,39.948781,-75.1603,anchor_interpolation,0.624
"Griffiths, Thomas",blacksmith,14 Margaretta St.,39.956638,-75.139672,grid_interpolation,0.105
"Griffiths, William",carpenter,105 Walnut St.,39.949106,-75.162147,anchor_interpolation,0.624
"Grim, Peter",labourer,452 N. 3rd St.,39.958856,-75.145788,grid_interpolation,0.15
"Grimes, John",taylor,102 Swanson St.,39.935584,-75.143183,anchor_interpolation,0.5
"Grimes, John",ship carpenter,136 Swanson St.,39.935653,-75.143305,anchor_interpolation,0.15
"Grimes, John",carpenter,98 Union St.,39.941521,-75.141264,grid_interpolation,0.336
"Grimes, Thomas",labourer,17 George St.,39.937492,-75.139716,grid_interpolation,0.105
"Grinion, Peter",taylor,79 S. Water St.,39.934453,-75.144586,anchor_interpolation,0.5
"Grinn, George",taylor,Brooke St.,39.937415,-75.150899,grid_interpolation,0.65
"Griscom, George",silversmith,35 Wood St.,39.958926,-75.163139,anchor_interpolation,0.65
"Griscom, Rebecca",mantua maker,221 N. Front St.,39.950046,-75.141981,anchor_interpolation,0.336
"Griscom, Samuel",house carpenter,54 Vine St.,39.957043,-75.156722,anchor_interpolation,0.65
"Groff, Susannah",widow,123 Chestnut St.,39.947972,-75.143105,anchor_interpolation,0.15
"Gross, Frederick",tobacconist,6 N. 7th St.,39.951965,-75.151689,anchor_interpolation,0.936
"Gross, Jacob",labourer,168 Sassafras St.,39.954589,-75.148873,anchor_interpolation,0.15
"Gross, John",cordwainer,55 Elm St.,39.939029,-75.140517,grid_interpolation,0.105
"Gross, Ulry",tanner,218 N. 3rd St.,39.964854,-75.142423,anchor_interpolation,0.35
"Grotz, George",breeches maker,7 N. 4th St.,39.95062,-75.147292,anchor_interpolation,0.48
"Grove, Jacob",baker,6 Cherry St.,39.953971,-75.152084,anchor_interpolation,0.65
"Grove, Peter",bricklayer,396 N. 3rd St.,39.957898,-75.14574,grid_interpolation,0.5
"Groves, Anthony",taylor,74 N. Water St.,39.954855,-75.140348,anchor_interpolation,0.35
"Groves, James",cordwainer,30 Chestnut St.,39.947997,-75.14269,anchor_interpolation,0.105
"Groves, Jane",gentlewoman,80 Spruce St.,39.945204,-75.150844,anchor_interpolation,1.0
"Groves, Jesse",bricklayer,92 Green St.,39.960552,-75.141185,grid_interpolation,0.35
"Groves, Michael",bricklayer,52 Green St.,39.96067,-75.140398,grid_interpolation,0.35
"Growell, Peter",labourer,22 Plumb St.,39.939575,-75.139827,grid_interpolation,0.105
"Grozier, Lewis",trader,199 Sassafras St.,39.954067,-75.145732,anchor_interpolation,0.48
"Grubb, Adam",labourer,7 Baker's Alley,39.947135,-75.143174,alley_lookup,0.15
"Grubb, Jacob",butcher,52 Penn St.,39.95164,-75.141271,grid_interpolation,0.35
"Grubb, Mary",huckster,25 Scheibell's Alley,39.947078,-75.145293,alley_lookup,0.48
"Grubb, Michael",barber,36 Spruce St.,39.945168,-75.150916,anchor_interpolation,0.195
"Guest, George",shopkeeper,48 Walnut St.,39.949285,-75.163236,anchor_interpolation,0.936
"Guest, James",taylor,85 N. 6th St.,39.956582,-75.149148,anchor_interpolation,0.65
"Guest, John",shopkeeper,30 S. 2nd St.,39.949298,-75.143828,anchor_interpolation,0.72
"Guilfry, John",labourer,7 Queen St.,39.936332,-75.1436,anchor_interpolation,0.15
"Guiy, Rachel",nurse,29 Plumb St.,39.939441,-75.139903,grid_interpolation,0.336
"Gummy, John",blacksmith,70 Wood St.,39.958971,-75.163118,anchor_interpolation,0.195
"Gunckle, Michael",grocer,227 High St.,39.949698,-75.144281,anchor_interpolation,0.72
"Gunn, George",silk dyer,62 S. 2nd St.,39.948709,-75.143997,anchor_interpolation,0.48
"Gurling, Abraham",sea captain,164 S. wharves,39.943073,-75.138535,alley_lookup,0.336
"Gurling, Abraham",sea captain,207 Swanson St.,39.935642,-75.1433,anchor_interpolation,0.48
"Gurney, Francis",[state representative for the city of philadelphia],168 S. Front St.,39.932414,-75.146163,anchor_interpolation,0.48
Gurney & Smith,merchants,168 S. Front St.,39.932354,-75.146224,anchor_interpolation,0.92
"Guth, Joseph",bricklayer,51 Callowhill St.,39.959804,-75.162969,anchor_interpolation,0.65
"Guy, John",carter,52 Lombard St.,39.943271,-75.155795,anchor_interpolation,0.195
"Guyer, John",baker,57 Lombard St.,39.943215,-75.155804,anchor_interpolation,0.65
"Guyer, John",grocer,193 High St.,39.949745,-75.143883,anchor_interpolation,0.72
"Guyer, John",grocer,195 High St.,39.949713,-75.143911,anchor_interpolation,0.72
"Guynet, Anthony",grocer,159 N. Water St.,39.954922,-75.140228,anchor_interpolation,0.504
"Gwillam, John",cordwainer,310 N. Front St.,39.949969,-75.141977,anchor_interpolation,0.105
"Gwin, John",cordwainer,356 N. Front St.,39.950042,-75.14201,anchor_interpolation,0.105
"Gwinup, George",caulker,417 N. Front St.,39.950053,-75.14185,anchor_interpolation,0.336
"Gwynn, Thomas",labourer,6 Budd St.,39.951941,-75.139417,grid_interpolation,0.105
"Haas, Conrad",baker,104 N. 3rd St.,39.952845,-75.145353,anchor_interpolation,0.5
"Haas, John",baker,373 N. Front St.,39.950054,-75.142025,anchor_interpolation,0.35
"Haas, John",cooper,423 N. 3rd St.,39.958372,-75.145757,grid_interpolation,0.5
"Haas, Martin",baker,26 Pewter Platter Alley,39.941228,-75.14363,alley_lookup,0.5
"Habacker, George",merchant,132 N. 2nd St.,39.952962,-75.143329,anchor_interpolation,0.92
