name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Douglass, John",cabinet maker,12 George St.,39.939519,-75.139222,grid_interpolation,0.32
"Douglass, Andrew",iron merchant,54 N. 3rd St.,39.953541,-75.146562,grid_interpolation,0.4
"Douglass, Andrew",iron merchant,56 N. 3rd St.,39.953695,-75.146594,grid_interpolation,0.4
"Douglass, Jeremott W.",silversmith,257 S. Front St.,39.947452,-75.141459,grid_interpolation,0.32
"Douglass, Rachel",widow,418 N. 2nd St.,39.960823,-75.144077,grid_interpolation,0.18
"Doutiemer, Gille",silversmith,121 N. 3rd St.,39.954914,-75.14656,grid_interpolation,0.4
"Dow, Alexander",cordwainer,304 S. Front St.,39.946421,-75.141463,grid_interpolation,0.144
"Dow, Elijah",blacksmith,5 Tallman's Alley,39.953069,-75.145923,alley_lookup,0.18
"Dow, Samuel",lodging house,23 S. Water St.,39.951978,-75.139598,grid_interpolation,0.32
"Dowblebower, Frederick",tavernkeeper,24 Plumb St.,39.941438,-75.139668,grid_interpolation,0.32
"Dowers, John",sail maker,149 S. Water St.,39.949546,-75.139515,grid_interpolation,0.32
"Dowland, James",,Relief Alley,39.944022,-75.146981,alley_lookup,0.35
"Downing, Jacob",merchant,65 N. Water St.,39.953892,-75.139504,grid_interpolation,0.68
"Downing, Jacob",merchant,32 Mulberry St.,39.95448,-75.139851,grid_interpolation,0.68
"Downing, Samuel",gorcer,236 N. Front St.,39.957181,-75.141471,grid_interpolation,0.32
"Downs, Earl",cordwainer,398 N. Front St.,39.960493,-75.141409,grid_interpolation,0.144
"Downs, William",pilot,150 N. Water St.,39.955551,-75.139532,grid_interpolation,0.32
"Doyle, James",labourer,513 S. Front St.,39.942296,-75.141437,grid_interpolation,0.144
"Doyle, John",tavernkeeper,85 S. Water St.,39.95081,-75.139571,grid_interpolation,0.32
"Doyle, John",mariner,62 Catharine St.,39.938484,-75.140526,grid_interpolation,0.144
"Doz, Rebecca",gentlewoman,92 S. 3rd St.,39.950726,-75.146468,grid_interpolation,0.85
"Drais, Daniel",shopkeeper,35 N. 3rd St.,39.953264,-75.146576,grid_interpolation,0.6
"Draper, Jonathan",cordwainer,129 Pine St.,39.944551,-75.142203,grid_interpolation,0.144
"Dreitz, Peter",labourer,35 Coates' St.,39.961034,-75.139946,grid_interpolation,0.144
"Drinker, Daniel",merchant,149 High St.,39.952452,-75.142672,grid_interpolation,0.68
"Drinker, George",hatter,24 N. 2nd St.,39.952953,-75.144044,grid_interpolation,0.4
"Drinker, Henry",gentleman,65 N. Water St.,39.953893,-75.139476,grid_interpolation,0.68
"Drinker, Henry",gentleman,110 N. Front St.,39.954722,-75.141511,grid_interpolation,0.68
"Drinker, Henry",merchant,31 Vine St.,39.958593,-75.139865,grid_interpolation,0.68
"Drinker, John",merchant,30 N. Front St.,39.953083,-75.141524,grid_interpolation,0.68
"Drinker, Joseph",merchant,48 Mulberry St.,39.954558,-75.140118,grid_interpolation,0.68
"Drinker, Joseph D.",merchant,50 N. 2nd St.,39.953446,-75.144,grid_interpolation,0.85
"Drinker, William",gentleman,3 Laurel Court,39.951058,-75.144536,alley_lookup,0.85
"Droust, Martin",,130 Sassafras St.,39.956492,-75.142176,grid_interpolation,0.28
"Drum, Conrad",butcher,102 N. 6th St.,39.954539,-75.154013,grid_interpolation,0.48
"Drury, Mary",shopkeeper,269 S. 2nd St.,39.947104,-75.144081,grid_interpolation,0.6
"Dryberry, James",mariner,73 Green St.,39.962928,-75.140847,grid_interpolation,0.144
"Dryburgh, Rachel",widow,210 N. Water St.,39.95678,-75.139565,grid_interpolation,0.144
"Duberry, Jacob",starch maker,38 Coates' St.,39.960958,-75.139996,grid_interpolation,0.32
"Duberry, Joseph",grocer,73 Dock St.,39.948916,-75.140769,grid_interpolation,0.48
"Dubois, Abraham",goldsmith,65 N. 2nd St.,39.953845,-75.144045,grid_interpolation,0.4
"Duche, John",boat builder,22 Catharine St.,39.938442,-75.139636,grid_interpolation,0.32
"Duffey, Andrew",cordwainer,259 S. Front St.,39.947229,-75.141443,grid_interpolation,0.144
"Duffey, James",cordwainer,136 N. 5th St.,39.955135,-75.151496,grid_interpolation,0.216
"Duffey, Patrick",broker,83 Chestnut St.,39.950574,-75.141028,grid_interpolation,0.68
"Duffield, Benjamin",doctor of physic,303 S. Front St.,39.946459,-75.141456,grid_interpolation,0.68
"Duffield, Bernard",grocer,44 S. 5th St.,39.951647,-75.151415,grid_interpolation,0.72
"Duffield, John",merchant,10 S. Water St.,39.952361,-75.139468,grid_interpolation,0.68
"Duffield, John",merchant,11 S. Front St.,39.952332,-75.141528,grid_interpolation,0.68
"Duffield, Samuel",doctor of physic,12 Chestnut St.,39.950444,-75.13934,grid_interpolation,0.68
"Dugan, Michael",tavernkeeper & joiner,306 N. 2nd St.,39.958708,-75.144017,grid_interpolation,0.4
"Dugee, Samuel",harness maker,32 Dock St.,39.948952,-75.139804,grid_interpolation,0.32
"Dullman, Matthias",watchman,72 Elm St.,39.941057,-75.140742,grid_interpolation,0.32
"Dunant, Edward",wholesale grocer,115 S. Water St.,39.950246,-75.13949,grid_interpolation,0.32
"Dunant, Edward",wholesale grocer,158 S. 2nd St.,39.949374,-75.144004,grid_interpolation,0.4
"Dunbar, Hannah",gentlewoman,455 S. Front St.,39.9434,-75.141575,grid_interpolation,0.68
"Duncan, David",merchant,3 S. Water St.,39.952478,-75.139418,grid_interpolation,0.68
"Duncan, James",mariner,201 Mulberry St.,39.954575,-75.143994,grid_interpolation,0.18
"Duncan, James",carter,22 Shippen St.,39.936401,-75.139472,grid_interpolation,0.144
"Duncan, Margaret",merchant,1 S. Water St.,39.952443,-75.139476,grid_interpolation,0.68
"Duncan, Matthew & Isaac",merchants,66 N. 2nd St.,39.953851,-75.143943,grid_interpolation,0.85
"Duncan, William",sea captain,19 Queen St.,39.939482,-75.139384,grid_interpolation,0.32
"Dunkin, Ann",shopkeeper,96 S. 2nd St.,39.950586,-75.143952,grid_interpolation,0.6
"Dunkin, Isaac",merchant,151 S. Water St.,39.949496,-75.139495,grid_interpolation,0.68
"Dunkin, John",tea dealer,99 S. 2nd St.,39.950431,-75.143937,grid_interpolation,0.4
"Dunlap, James",doctor of physic,13 N. 4th St.,39.952771,-75.148941,grid_interpolation,0.85
"Dunlap, John",printer & publisher of dunlaps daily advertiser,48 High St.,39.952549,-75.140173,grid_interpolation,0.32
"Dunlap, Robert",labourer,89 Cedar St.,39.940423,-75.141154,grid_interpolation,0.144
"Dunlap, Samuel",boat builder,Duke St.,39.952472,-75.147995,grid_interpolation,0.4
"Dunn, Agness",boardinghouse,275 N. Front St.,39.958069,-75.141592,grid_interpolation,0.144
"Dunn, Edward",blacksmith,23 Kunckell St.,39.941016,-75.139646,grid_interpolation,0.144
"Dunn, John",boat builder,26 Callowhill St.,39.960514,-75.139555,grid_interpolation,0.32
"Dunn, John",painter,190 S. Water St.,39.948778,-75.139468,grid_interpolation,0.32
"Dunn, Mary",spinster,16 Swanson St.,39.952912,-75.137901,grid_interpolation,0.144
"Dunn, Patrick",labourer,30 Lombard St.,39.942591,-75.139829,grid_interpolation,0.144
"Dunphy, James",mariner,16 Fearis' Alley,39.949132,-75.147553,alley_lookup,0.18
"Dunscomb, Vincent",barber,41 Walnut St.,39.948444,-75.13996,grid_interpolation,0.144
"Dunwick, William",labourer,12 Spruce St.,39.946451,-75.139309,grid_interpolation,0.144
"Dupey, Daniel",silversmith,114 Sassafras St.,39.956524,-75.141883,grid_interpolation,0.32
"Dupey, Daniel",silversmith,4 S. 2nd St.,39.952468,-75.143932,grid_interpolation,0.4
"Du Plessis, Peter Le Barbier",notary public & interpreter,86 Chestnut St.,39.950597,-75.141196,grid_interpolation,0.32
"Du Ponceau, Peter Stephen",attorney at law notary public and sworn interpreter,50 S. Front St.,39.951569,-75.141517,grid_interpolation,0.32
"Duport, D.",dancing master,122 S. 2nd St.,39.950003,-75.144075,grid_interpolation,0.4
"Durang, Jacob",barber,81 Cedar St.,39.940502,-75.141064,grid_interpolation,0.144
"Durang, John",barber,79 Cedar St.,39.940487,-75.141017,grid_interpolation,0.144
"Durny, Michael",biscuit baker,303 S. 2nd St.,39.946498,-75.144023,grid_interpolation,0.4
"Dutilh, E. & Wachsmuth",merchants,111 N. Water St.,39.954653,-75.139473,grid_interpolation,0.68
"Dutton, Hannah",beerhouse,419 N. Front St.,39.960968,-75.14149,grid_interpolation,0.32
"Dyer, Sarah",innkeeper,11 Elbow Lane,39.950594,-75.142415,alley_lookup,0.48
"Eagleston, James",mariner,280 S. Front St.,39.946859,-75.141419,grid_interpolation,0.144
"Earle, Benjamin",sea captain,88 Vine St.,39.958426,-75.141169,grid_interpolation,0.32
"Earle, John",sea captain,88 Vine St.,39.958452,-75.141259,grid_interpolation,0.32
"Earnest, Henry",grocer,437 N. 2nd St.,39.961256,-75.143912,grid_interpolation,0.6
"Easburn, Esther",tavernkeeper,8 Pine St.,39.944418,-75.139279,grid_interpolation,0.32
"Eastburn, Joseph",joiner,86 Vine St.,39.958426,-75.141118,grid_interpolation,0.32
"Easter, Peter",labourer,140 St. John's St.,39.955233,-75.141096,grid_interpolation,0.144
"Easton, John",saddler,248 N. Front St.,39.957403,-75.141431,grid_interpolation,0.32
"Eberhart, Anthony",distiller,1 Steinmetz's Alley,39.953035,-75.148943,alley_lookup,0.4
"Ebert, Catharine",widow,125 N. 5th St.,39.955079,-75.15156,grid_interpolation,0.216
"Ebert, Yost",house carpenter,125 N. 5th St.,39.95503,-75.151514,grid_interpolation,0.48
"Ebhart, John",labourer,132 N. 5th St.,39.955174,-75.151431,grid_interpolation,0.216
"Eck, Joseph",gentleman,73 S. 4th St.,39.951095,-75.148946,grid_interpolation,0.85
"Eckart, Conrad",labourer,100 Shippen St.,39.93652,-75.141583,grid_interpolation,0.144
"Eckart, William",biscuit baker,87 Lombard St.,39.94259,-75.141229,grid_interpolation,0.32
"Eckey, John",cordwainer,159 N. 2nd St.,39.955585,-75.14398,grid_interpolation,0.18
"Eckfeld, Jacob",blacksmith,30 N. 5th St.,39.953052,-75.151563,grid_interpolation,0.216
"Eckley, John",cordwainer,404 N. 2nd St.,39.96067,-75.144001,grid_interpolation,0.18
"Eckstein, Jacob",taylor,95 Story St.,39.940008,-75.141295,grid_interpolation,0.32
"Eddenbourn, Philip",flour factor,110 Sassafras St.,39.956494,-75.141703,grid_interpolation,0.32
"Eddleman, John",labourer,59 N. 7th St.,39.953676,-75.156433,grid_interpolation,0.216
"Eddleston, Lawrence",blacksmith,14 S. 7th St.,39.952197,-75.156526,grid_interpolation,0.216
"Eddy, George",merchant,58 S. wharves,39.94397,-75.139035,alley_lookup,0.68
"Edenborn, Jacob",currier,128 N. 4th St.,39.955058,-75.149085,grid_interpolation,0.48
"Edenborn, Peter",tavernkeeper,49 Lombard St.,39.942585,-75.140169,grid_interpolation,0.32
"Edgar, William",mariner,58 Penn St.,39.95372,-75.141037,grid_interpolation,0.144
"Edward, Christiana",widow,175 Chestnut St.,39.950565,-75.143432,grid_interpolation,0.18
"Edward, Edward",accomptant,192 N. 5th St.,39.95629,-75.151488,grid_interpolation,0.48
"Edwards, Daniel",clerk,204 N. 2nd St.,39.956574,-75.14396,grid_interpolation,0.4
"Edwards, Griffith",grocer,72 High St.,39.952563,-75.140711,grid_interpolation,0.48
"Edwards, John",cooper,317 S. 2nd St.,39.946257,-75.144096,grid_interpolation,0.4
"Edwards, Margaret",huckster shop,382 N. Front St.,39.960222,-75.141562,grid_interpolation,0.144
"Edwards, Margaret",schoolmistress,6 Pear St.,39.950083,-75.139175,grid_interpolation,0.48
"Edwards, Mary",schoolmistress,43 Duke St.,39.953327,-75.14805,grid_interpolation,0.6
"Edwards, Rachel",huckster shop,47 Keys' Alley,39.951254,-75.145567,alley_lookup,0.18
"Edwards, William",labourer,290 N. 2nd St.,39.95837,-75.144097,grid_interpolation,0.18
"Edwards, William",joiner,91 Swanson St.,39.954304,-75.138035,grid_interpolation,0.32
"Egan, Thomas",cordwainer,20 S. 5th St.,39.952154,-75.151576,grid_interpolation,0.216
"Eger, Catharine",widow,169 Sassafras St.,39.956483,-75.143137,grid_interpolation,0.18
"Egger, James",carpenter,64 Penn St.,39.95373,-75.141028,grid_interpolation,0.32
"Egger, Thomas",sea captain,37 Union St.,39.943407,-75.139949,grid_interpolation,0.32
"Egner, John",innkeeper,214 N. 3rd St.,39.956695,-75.146414,grid_interpolation,0.6
"Ehrenzeller, Jacob",innkeeper,34 N. 4th St.,39.953106,-75.149088,grid_interpolation,0.72
"Ehringer, Jacob",stocking weaver,227 N. 3rd St.,39.957012,-75.146461,grid_interpolation,0.4
"Ehrrich, George",cordwainer,419 N. 2nd St.,39.960951,-75.143909,grid_interpolation,0.18
"Eiglen, Leonard",labourer,18 Kunckell St.,39.941016,-75.139368,grid_interpolation,0.144
"Eissenhut, Andrew",coppersmith,203 N. 2nd St.,39.956461,-75.144021,grid_interpolation,0.4
"Eissenhut, Andrew",coppersmith,207 N. 2nd St.,39.956581,-75.14402,grid_interpolation,0.4
"Elder, Andrew",cordwainer,5 Union St.,39.943432,-75.139182,grid_interpolation,0.144
"Elder, David",taylor,24 S. 4th St.,39.951976,-75.149024,grid_interpolation,0.48
"Eldridge, Jehu",shopkeeper,112 Chestnut St.,39.950536,-75.141754,grid_interpolation,0.48
"Eldridge, Phineas",sea captain,46 Almond St.,39.939097,-75.14011,grid_interpolation,0.32
"Elerick, Jacob",butcher,62 N. 8th St.,39.953757,-75.159087,grid_interpolation,0.48
"Eley, John",schoolmaster,11 Sassafras St.,39.956497,-75.139313,grid_interpolation,0.48
"Elfrey, John",cedar cooper,83 Sassafras St.,39.956546,-75.141172,grid_interpolation,0.32
"Elfrey, John",cordwainer,91 N. 5th St.,39.954231,-75.151452,grid_interpolation,0.216
"Elfrith, Josiah",joiner,160 N. Front St.,39.955719,-75.141455,grid_interpolation,0.32
"Elfrith, Josiah",joiner,16 Elfrith's Alley,39.95341,-75.142436,alley_lookup,0.32
"Ellers, Lawrence",labourer,163 N. Water St.,39.955784,-75.139474,grid_interpolation,0.144
"Ellick, Philip",taylor,112 Sassafras St.,39.956523,-75.141743,grid_interpolation,0.32
"Ellick, William",mariner,192 N. Water St.,39.956248,-75.139579,grid_interpolation,0.144
"Ellicot, Andrew",surveyor,16 N. 6th St.,39.952911,-75.153989,grid_interpolation,0.48
"Elliot, James",innkeeper,8 S. 6th St.,39.952384,-75.153996,grid_interpolation,0.72
"Elliot, John",druggist,60 S. Front St.,39.951317,-75.141419,grid_interpolation,0.48
"Elliot, Robert",labourer,N. Front St.,39.952478,-75.141474,grid_interpolation,0.144
"Elliott, Francis",tavernkeeper,9 High St.,39.952536,-75.139176,grid_interpolation,0.32
"Elliott, Margaret",spinster,317 S. 2nd St.,39.946169,-75.144069,grid_interpolation,0.18
"Elliott, William",plaisterer,11 George St.,39.939587,-75.13936,grid_interpolation,0.32
"Ellis, Eunice",huckster shop,7 Wells' Alley,39.954134,-75.146505,alley_lookup,0.18
"Ellis, Hannah",widow,24 Callowhill St.,39.960507,-75.139648,grid_interpolation,0.144
"Ellis, Thomas",ferry & tavernkeeper,9 Callowhill St.,39.960471,-75.139287,grid_interpolation,0.32
"Ellmore, Frederick",labourer,23 Coates' St.,39.961034,-75.139592,grid_interpolation,0.144
"Elmsley, Alexander",carpenter,13 N. 6th St.,39.952697,-75.153937,grid_interpolation,0.48
"Elmsley, John",turner,118 S. 2nd St.,39.950165,-75.143937,grid_interpolation,0.4
"Elter, George",coach maker,25 N. 6th St.,39.952907,-75.154094,grid_interpolation,0.48
"Elton, George",grocer,18 Almond St.,39.939026,-75.139484,grid_interpolation,0.48
"Elton, Mary",widow,224 High St.,39.952433,-75.14464,grid_interpolation,0.18
"Elton, Thomas",joiner,29 N. 5th St.,39.953064,-75.151466,grid_interpolation,0.48
"Elverson, Hannah",widow,30 S. 5th St.,39.951969,-75.151437,grid_interpolation,0.216
"Elwen, Hugh",cordwainer,50 N. 5th St.,39.95345,-75.151476,grid_interpolation,0.216
Ely & Tomkins,flour merchants,51 N. Water St.,39.953535,-75.139512,grid_interpolation,0.32
"Emely, Jabez",painter,21 N. 4th St.,39.952977,-75.149082,grid_interpolation,0.48
"Emerson, Ann",widow,60 S. 5th St.,39.951224,-75.151466,grid_interpolation,0.216
"Emerson, Thomas",sea captain,47 Walnut St.,39.948502,-75.140267,grid_interpolation,0.32
"Emes, Ann",midwife,7 N. 3rd St.,39.952596,-75.146516,grid_interpolation,0.4
"Emes, Worsley",gentleman,7 N. 3rd St.,39.95266,-75.146512,grid_interpolation,0.85
"Emlen, Caleb",lumber merchant,6 N. 3rd St.,39.952557,-75.146413,grid_interpolation,0.4
"Emlen, George",merchant,75 S. 4th St.,39.951061,-75.148969,grid_interpolation,0.85
"Emlen, Mary",gentlewoman,179 Chestnut St.,39.950514,-75.143574,grid_interpolation,0.85
"Emlen, Samuel",gentleman,114 Mulberry St.,39.954494,-75.141886,grid_interpolation,0.68
"Emmel, Peter",carter,353 N. 2nd St.,39.959654,-75.144017,grid_interpolation,0.18
"Emmerton, Catharine",widow,132 N. 5th St.,39.95519,-75.151575,grid_interpolation,0.216
"Emmet, Henry",porter,51 Green St.,39.963091,-75.140299,grid_interpolation,0.144
"Emrich, Baltus",baker,234 High St.,39.952465,-75.144881,grid_interpolation,0.4
"Emrich, George",baker,38 Sassafras St.,39.956554,-75.139902,grid_interpolation,0.32
"Emrich, John",baker,226 High St.,39.952492,-75.144722,grid_interpolation,0.4
"Emrich, John",labourer,11 St. John's St.,39.952717,-75.140911,grid_interpolation,0.144
"Emrich, Lewis",labourer,11 St. John's St.,39.952676,-75.140921,grid_interpolation,0.144
"Endress, Jacob",carter,Tammany St.,39.956951,-75.146594,grid_interpolation,0.18
"Endress, Michael",taylor,Tammany St.,39.957059,-75.14652,grid_interpolation,0.4
"Eneu, James",baker,52 Swanson St.,39.953467,-75.137921,grid_interpolation,0.32
"Engard, Henry",labourer,418 N. 2nd St.,39.96085,-75.143906,grid_interpolation,0.18
"Engle, Archibald",clerk at the naval office,147 N. 3rd St.,39.955424,-75.146563,grid_interpolation,0.4
"Engle, James",shopkeeper,41 Chestnut St.,39.950413,-75.139928,grid_interpolation,0.48
"Engle, John",merchant,46 N. 2nd St.,39.953398,-75.144077,grid_interpolation,0.85
"Engle, Joseph",carter,39 Duke St.,39.953306,-75.148037,grid_interpolation,0.18
"Engle, Paul & Co.",shopkeepers,67 Sassafras St.,39.956418,-75.140745,grid_interpolation,0.32
"Engles, Silas",house carpenter,66 Shippen St.,39.936508,-75.140599,grid_interpolation,0.32
"Engles, Silas",house carpenter,236 S. 3rd St.,39.947816,-75.146523,grid_interpolation,0.4
"English, Isaac",waterman,310 N. Front St.,39.958647,-75.141447,grid_interpolation,0.32
"English, Joseph",shallopman,33 Vine St.,39.958571,-75.13981,grid_interpolation,0.32
"Enck, Jacob",taylor,14 N. 5th St.,39.95272,-75.151449,grid_interpolation,0.48
"Ensminger, Dorothy",widow,40 Crown St.,39.940082,-75.139902,grid_interpolation,0.144
"Eplen, Michael",labourer,18 Cresson's Alley,39.953089,-75.144987,alley_lookup,0.18
"Epple, Andrew",grocer,68 N. 3rd St.,39.953878,-75.146583,grid_interpolation,0.6
"Epple, Henry",innkeeper,117 Sassafras St.,39.956523,-75.141946,grid_interpolation,0.48
"Epply, John",cordwainer,93 Noble St.,39.961509,-75.141241,grid_interpolation,0.144
"Erdman, Charles",scrivener,121 N. 5th St.,39.954928,-75.151452,grid_interpolation,0.48
"Erwin, Elizabeth",widow,119 Mulberry St.,39.954529,-75.142074,grid_interpolation,0.144
"Erwin, Jacob",cordwainer,97 N. Front St.,39.95436,-75.141584,grid_interpolation,0.144
"Erwin, Robert",gentleman,11 N. 6th St.,39.952732,-75.153938,grid_interpolation,1.0
"Erwin, Robert",innkeeper,218 High St.,39.952452,-75.144357,grid_interpolation,0.6
"Erwin, Robert",innkeeper,220 High St.,39.95255,-75.144573,grid_interpolation,0.6
"Erwin, Samuel",house carpenter,4 Cherry St.,39.951515,-75.139183,grid_interpolation,0.32
"Esdill, James",tavernkeeper,8 High St.,39.952537,-75.139241,grid_interpolation,0.32
"Esler, Adam",harness maker,36 Pine St.,39.944472,-75.139876,grid_interpolation,0.32
"Esler, John",blacksmith,25 South Alley,39.94413,-75.145525,alley_lookup,0.18
"Esling, Paul",breeches maker,8 S. 5th St.,39.952415,-75.151529,grid_interpolation,0.48
"Espey, James",weaver,56 Cherry St.,39.951513,-75.140418,grid_interpolation,0.144
"Essereh, George",baker,14 Greenleaf's Alley,39.950152,-75.144032,alley_lookup,0.4
"Ester, George",carter,Cherry St.,39.951592,-75.146536,grid_interpolation,0.18
"Ester, Samuel",shopkeeper,191 Chestnut St.,39.950525,-75.14385,grid_interpolation,0.6
"Etris, Dorothy",widow,1 Etris' Alley,39.953443,-75.147544,alley_lookup,0.18
"Etris, George",labourer,128 N. 5th St.,39.955044,-75.151588,grid_interpolation,0.216
"Etris, John",grocer & tallowchandler,130 N. 5th St.,39.955125,-75.151455,grid_interpolation,0.48
"Ettwein, Jacob",house carpenter,131 Callowhill St.,39.960425,-75.142175,grid_interpolation,0.32
"Euler, Mary",widow,Coates' St.,39.961029,-75.14644,grid_interpolation,0.18
"Evans, Abel",house carpenter,24 Callowhill St.,39.9606,-75.139602,grid_interpolation,0.32
"Evans, Cadwallader",merchant,90 N. 5th St.,39.95431,-75.151587,grid_interpolation,1.0
"Evans, Charles & David",grocers,166 High St.,39.952524,-75.143081,grid_interpolation,0.4
"Evans, Daniel",carter,241 N. Front St.,39.957288,-75.141571,grid_interpolation,0.144
"Evans, David",joiner,115 Mulberry St.,39.954562,-75.141809,grid_interpolation,0.32
"Evans, David",joiner,21 Cherry St.,39.951485,-75.139432,grid_interpolation,0.32
"Evans, David",yeoman,7 Patton's Alley,39.950099,-75.145553,alley_lookup,0.4
"Evans, David",house carpenter,83 Union St.,39.943482,-75.140985,grid_interpolation,0.32
"Evans, Edward",grocer,9 Cedar St.,39.940415,-75.139209,grid_interpolation,0.48
Evans & Elmslie,merchants,58 S. 2nd St.,39.951374,-75.143934,grid_interpolation,0.85
"Evans, Evan",house carpenter,104 Union St.,39.943427,-75.141587,grid_interpolation,0.32
Evans & Hunt,merchants,16 S. Front St.,39.952243,-75.141525,grid_interpolation,0.68
"Evans, Isaiah",plaisterer,108 N. 3rd St.,39.954584,-75.146509,grid_interpolation,0.4
"Evans, Jacob",labourer,93 Catharine St.,39.938405,-75.141309,grid_interpolation,0.144
"Evans, Jonathan",gentleman,18 Dock St.,39.949013,-75.139432,grid_interpolation,0.68
"Evans, Jonathan",house carpenter,102 Union St.,39.943448,-75.141493,grid_interpolation,0.32
"Evans, John",shopkeeper,1 Strawberry Alley,39.951017,-75.147441,alley_lookup,0.6
"Evans, John",hatter,58 S. 2nd St.,39.951336,-75.14399,grid_interpolation,0.4
"Evans, Josiah",,118 S. 4th St.,39.950227,-75.148934,grid_interpolation,0.35
"Evans, Margaret",schoolmistress,8 Quarry St.,39.955524,-75.139264,grid_interpolation,0.48
"Evans, Peter",tavernkeeper,138 S. Front St.,39.949697,-75.141518,grid_interpolation,0.32
"Evans, Robert",house carpenter,94 N. 5th St.,39.95434,-75.151514,grid_interpolation,0.48
"Evans, William",taylor,32 Pine St.,39.944411,-75.13981,grid_interpolation,0.32
"Eve, John",sea captain,107 N. 5th St.,39.954681,-75.151562,grid_interpolation,0.48
"Eveleigh, Nicholas",comptroller of the treasury of the united states,192 S. 2nd St.,39.948591,-75.144,grid_interpolation,0.4
"Everhard, David",butcher,307 High St.,39.952478,-75.146683,grid_interpolation,0.4
"Everhard, Elizabeth",shopkeeper,82 N. 6th St.,39.954145,-75.153978,grid_interpolation,0.72
"Everhart, John",butcher,14 N. 8th St.,39.952776,-75.158919,grid_interpolation,0.48
"Everlin, Israel",cordwainer,54 New Market St.,39.95364,-75.142989,grid_interpolation,0.144
"Everngem, Dinah",widow,420 N. Front St.,39.960807,-75.141574,grid_interpolation,0.144
"Ewald, Jacob",bricklayer,138 N. 5th St.,39.955349,-75.151406,grid_interpolation,0.48
"Ewing, John",provost of the universtiy,94 S. 3rd St.,39.950678,-75.146532,grid_interpolation,0.4
"Ewing, Thomas",merchant,7 McCullough's Alley,39.95398,-75.146947,alley_lookup,0.85
"Fabar, Lewis",rope maker,43 Vine St.,39.958506,-75.140046,grid_interpolation,0.32
"Facundus, Peter",cordwainer,8 N. 5th St.,39.95266,-75.151492,grid_interpolation,0.216
"Fagen, John",porter,4 Sassafras Alley,39.956462,-75.145003,alley_lookup,0.18
"Falconer, Joseph",labourer,15 Shippen St.,39.936484,-75.139388,grid_interpolation,0.144
"Falconer, Nathaniel",health officer,29 Sassafras St.,39.956403,-75.139692,grid_interpolation,0.32
"Falkner, Abraham",cooper,140 St. John's St.,39.955223,-75.141094,grid_interpolation,0.32
"Falvey, Michael",accomptant,93 Chestnut St.,39.950506,-75.141364,grid_interpolation,0.32
"Fannan, Lydia",shopkeeper,11 Queen St.,39.939519,-75.139227,grid_interpolation,0.48
"Fanning, John",ship carpenter,421 S. Front St.,39.943989,-75.141493,grid_interpolation,0.144
"Farey, Elizabeth",widow,419 N. 3rd St.,39.960879,-75.146427,grid_interpolation,0.18
"Faris, Bernard",gentleman,95 S. 4th St.,39.950657,-75.148911,grid_interpolation,0.85
"Faris, Francis",sea captain,119 S. 3rd St.,39.950216,-75.146508,grid_interpolation,0.4
"Fariss, William",joiner,60 N. 6th St.,39.95369,-75.154023,grid_interpolation,0.48
"Farley, William",labourer,22 N. 2nd St.,39.952912,-75.143905,grid_interpolation,0.18
"Farmer, James",house carpenter,28 S. 3rd St.,39.951861,-75.146585,grid_interpolation,0.4
"Farmer, Lewis",innkeeper [and register of german passengers],139 High St.,39.952535,-75.142505,grid_interpolation,0.32
"Farner, Caspar",tobacconist,173 N. 2nd St.,39.955901,-75.144075,grid_interpolation,0.6
"Farran, John",taylor,185 S. Front St.,39.948828,-75.141464,grid_interpolation,0.32
"Farran, Joseph",tallow chandler,93 Walnut St.,39.94858,-75.141361,grid_interpolation,0.32
"Farrant, Thomas",pilot,290 S. Front St.,39.946764,-75.141467,grid_interpolation,0.32
"Farrall, John",taylor,137 S. 2nd St.,39.949687,-75.143938,grid_interpolation,0.4
"Farrell, Joshua",mariner,78 Spruce St.,39.946512,-75.141002,grid_interpolation,0.144
"Farrier, Robert",,S. 8th St.,39.952468,-75.159071,grid_interpolation,0.42
"Fauns, Henry",innkeeper,455 N. 2nd St.,39.96152,-75.144067,grid_interpolation,0.6
"Fearman, John",butcher,94 Brown St.,39.962057,-75.141427,grid_interpolation,0.32
"Featherbridge, John",cabinetmaker,27 Queen St.,39.93957,-75.139765,grid_interpolation,0.32
"Featherbridge, John",ship carpenter,391 S. 2nd St.,39.944669,-75.144067,grid_interpolation,0.18
"Febiger, Christian",state treasurer,97 Story St.,39.940023,-75.141386,grid_interpolation,0.32
"Feild, John",porter,127 Walnut St.,39.948568,-75.142084,grid_interpolation,0.144
"Feild, Peter",taylor,35 S. 3rd St.,39.95183,-75.146562,grid_interpolation,0.4
"Feits, Peter",cordwainer,42 Bread St.,39.953374,-75.145404,grid_interpolation,0.18
"Felker, George",cordwainer,6 Letitia Court,39.953094,-75.142298,alley_lookup,0.144
"Fell, Richard",grocer,42 N. 3rd St.,39.953341,-75.146463,grid_interpolation,0.6
"Femmester, John",comb maker,29 N. 4th St.,39.953132,-75.149023,grid_interpolation,0.48
"Fennel, William",shopkeeper,2 Strawberry Alley,39.951025,-75.147571,alley_lookup,0.6
"Fennell, Odell",upholsterer,80 S. Front St.,39.950817,-75.141522,grid_interpolation,0.32
